random state,accuracy,one off,two off,fail
1.0,0.628125,30.625,6.25,0.3125
27.0,0.628125,31.25,5.0,0.9375
53.0,0.609375,32.5,5.9375,0.625
79.0,0.603125,30.0,8.75,0.9375
105.0,0.609375,32.8125,4.375,1.875
131.0,0.634375,27.5,8.125,0.9375
157.0,0.59375,33.75,5.0,1.875
183.0,0.628125,31.875,5.3125,0.0
209.0,0.625,29.375,6.875,1.25
235.0,0.63125,31.25,5.625,0.0
